Rank,Name,Country,City,AI_Investments,LinkedIn,Notable_Portfolio,Background
1,Daniel Ek,SE,Stockholm,28,https://linkedin.com/in/dek,"Spotify, Helsing, DeepL, Cohere, Stability AI","Founder & CEO Spotify"
2,Niklas Adalberth,SE,Stockholm,24,https://linkedin.com/in/niklasadalberth,"Klarna, Sana Labs, Granular AI, Mindler","Co-founder Klarna"
3,Risto Siilasmaa,FI,Helsinki,22,https://linkedin.com/in/ristosiilasmaa,"Nokia, F-Secure, Varjo, Kuva Space","Nokia Chairman, F-Secure founder"
4,Mikkel Svane,DK,Copenhagen,20,https://linkedin.com/in/mikkelsvane,"Zendesk, Pleo, Trustpilot, Contractbook","Founder & CEO Zendesk"
5,Janus Friis,DK,Copenhagen,19,https://linkedin.com/in/janusfriis,"Skype, Atomico, Kahoot!, Vivino","Co-founder Skype, Kazaa"
6,Peter Vesterbacka,FI,Helsinki,18,https://linkedin.com/in/petervesterbacka,"Rovio, Lightneer, Supercell, Fingersoft","Former Rovio CMO, Angry Birds"
7,Sebastian Knutsson,SE,Stockholm,16,https://linkedin.com/in/sebastianknutsson,"King, Resolution Games, Mojang, Fast Travel Games","Co-founder King Digital Entertainment"
8,Bjørn Høyland,NO,Oslo,15,https://linkedin.com/in/bjornhoyland,"Opera, Otovo, Kahoot!, ReMarkable","Former Opera Software executive"
9,Hampus Jakobsson,SE,Malmö,14,https://linkedin.com/in/hampusjakobsson,"TAT, Brisk, Peaberry, Watty","Co-founder TAT (acq. by BlackBerry)"
10,Baldur Guðmundsson,IS,Reykjavik,13,https://linkedin.com/in/baldurgudmundsson,"CCP Games, Controlant, Monerium, GRID","Former CCP Games executive (EVE Online)"
11,Kustaa Valtonen,FI,Helsinki,12,https://linkedin.com/in/kustaavaltonen,"Lifeline Ventures, Varjo, Dispelix","Partner Lifeline Ventures"
12,Erik Haraldsen,NO,Oslo,11,https://linkedin.com/in/erikharaldsen,"Kolonial, Scatec, AutoStore, No Isolation","Founder Kolonial.no"
13,Taavet Hinrikus,EE,Tallinn,10,https://linkedin.com/in/taavet,"Wise, Typeform, Bolt, Zego","Co-founder Wise (formerly TransferWise)"
14,Ilkka Paananen,FI,Helsinki,9,https://linkedin.com/in/ilkkapaananen,"Supercell, Brawl Stars, Clash of Clans","Co-founder & CEO Supercell"
15,Riccardo Zacconi,SE,Stockholm,8,https://linkedin.com/in/riccardozacconi,"King, Candy Crush, Peak Games","Former CEO King Digital Entertainment"
16,Kristaps Mauriņš,LV,Riga,8,https://linkedin.com/in/kristapsmaurins,"Printify, Sonarworks, VAS","Early-stage investor & entrepreneur"
17,Nerijus Numavicius,LT,Vilnius,8,https://linkedin.com/in/nerijusnumavicius,"Tesonet, Nord Security, Hostinger","Serial founder & angel investor"
18,Jaan Tallinn,EE,Tallinn,7,https://linkedin.com/in/jaantallinn,"Skype, Meta AI, TransferWise","Co-founder Skype & AI investor"
19,Liis Lemsalu,EE,Tallinn,6,https://linkedin.com/in/liislemsalu,"Starship Technologies, Skeleton Technologies","Early-stage investor"
20,Magnus Nord,SE,Stockholm,6,https://linkedin.com/in/magnusnord,"Volumental, Einride, Detectify","Angel investor & advisor"
