Rank,Name,Country,AI_Investments,Net_Worth
1,<a href="https://www.linkedin.com/in/dek">Daniel Ek</a>,🇸🇪 SE,28,$4.5B
2,<a href="https://www.linkedin.com/in/niklasadalberth">Niklas Adalberth</a>,🇸🇪 SE,24,$1.2B
3,<a href="https://www.linkedin.com/in/ristosiilasmaa">Risto Siilasmaa</a>,🇫🇮 FI,22,$1.8B
4,<a href="https://www.linkedin.com/in/mikkelsvane">Mikkel Svane</a>,🇩🇰 DK,20,$600M
5,<a href="https://www.linkedin.com/in/janusfriis">Janus Friis</a>,🇩🇰 DK,19,$1.5B
6,<a href="https://www.linkedin.com/in/petervesterbacka">Peter Vesterbacka</a>,🇫🇮 FI,18,$200M
7,<a href="https://www.linkedin.com/in/sebastianknutsson">Sebastian Knutsson</a>,🇸🇪 SE,16,$500M
8,<a href="https://www.linkedin.com/in/bjornhoyland">Bjørn Høyland</a>,🇳🇴 NO,15,$250M
9,<a href="https://www.linkedin.com/in/hampusjakobsson">Hampus Jakobsson</a>,🇸🇪 SE,14,$150M
10,<a href="https://www.linkedin.com/in/baldurgudmundsson">Baldur Guðmundsson</a>,🇮🇸 IS,13,$120M
11,<a href="https://www.linkedin.com/in/kustaavaltonen">Kustaa Valtonen</a>,🇫🇮 FI,12,$300M
12,<a href="https://www.linkedin.com/in/erikharaldsen">Erik Haraldsen</a>,🇳🇴 NO,11,$100M
13,<a href="https://www.linkedin.com/in/taavet">Taavet Hinrikus</a>,🇪🇪 EE,10,$400M
14,<a href="https://www.linkedin.com/in/ilkkapaananen">Ilkka Paananen</a>,🇫🇮 FI,9,$1.0B
15,<a href="https://www.linkedin.com/in/riccardozacconi">Riccardo Zacconi</a>,🇸🇪 SE,8,$600M
16,<a href="https://www.linkedin.com/in/kristapsmaurins">Kristaps Mauriņš</a>,🇱🇻 LV,8,$50M
17,<a href="https://www.linkedin.com/in/nerijusnumavicius">Nerijus Numavicius</a>,🇱🇹 LT,8,$40M
18,<a href="https://www.linkedin.com/in/jaantallinn">Jaan Tallinn</a>,🇪🇪 EE,7,$180M
19,<a href="https://www.linkedin.com/in/liislemsalu">Liis Lemsalu</a>,🇪🇪 EE,6,$20M
20,<a href="https://www.linkedin.com/in/magnusnord">Magnus Nord</a>,🇸🇪 SE,6,$30M
